bdad7e,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DESIEAPlatformBundle%253ASite%253Aheader,1476738108,5dc08f,200
d398f2,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DESIEAPlatformBundle%253AAdvert%253Amenu,1476738108,5dc08f,200
5dc08f,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/advert/5,1476738108,,200
b8c04c,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/advert/vendor/bootstrap/css/bootstrap.min.css,1476738110,65e618,200
65e618,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/advert/vendor/bootstrap/css/bootstrap.min.css,1476738111,,404
4eb441,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DESIEAPlatformBundle%253ASite%253Aheader,1476738123,ed9f3d,200
10cec5,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DESIEAPlatformBundle%253AAdvert%253Amenu,1476738123,ed9f3d,200
ed9f3d,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/advert/5,1476738123,,200
9387d6,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/advert/vendor/bootstrap/css/bootstrap.min.css,1476738125,7e2138,200
7e2138,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/advert/vendor/bootstrap/css/bootstrap.min.css,1476738126,,404
